ID,Layer,Case,What it verifies,Inputs,Procedure,Expected result,Tolerance,Reproducibility basis,Pass/Fail
O7,Optimizer,Over-center is flagged not crashed,An impossible pinned geometry is reported red not returned as a design,"Standard, x_cg=1.2, z_cg=0.55, lock a=0.2 b=0.3 d=0.3 f=0.3",Run optimizer with the pinned geometry,over_center=True; feasible=False; peak huge (>1000); no exception,qualitative,Analytic + guard,
O8,Optimizer,Mounting bound binding,Capping the base height pins f at the cap and raises force,"Standard, x_cg=1.2, z_cg=0.55, mounting limit f in [0, 0.5]",Run optimizer with the f range narrowed,f=0.500 (pinned at cap); peak=18.45 N/kg; feasible=True,peak +/-0.1,Fixed-seed DE (scipy 1.18),
O9a,Optimizer,Roof clearance binding (0.00),Baseline with the base forced low so the attachment nears the roof,"Standard, x_cg=1.2, z_cg=0.55, mounting limit f in [0,1.0], clearance=0.00",Run optimizer,peak=14.30 N/kg; ceiling_violation=0; feasible=True,peak +/-0.1,Fixed-seed DE (scipy 1.18),
O9b,Optimizer,Roof clearance binding (0.05),Requiring 5 cm under the roof raises the force (reproduces the 14.58 observation),"Standard, x_cg=1.2, z_cg=0.55, mounting limit f in [0,1.0], clearance=0.05",Run optimizer,peak=14.58 N/kg; ceiling_violation=0; feasible=True,peak +/-0.1,Fixed-seed DE (scipy 1.18),
O9c,Optimizer,Roof clearance binding (0.15),More clearance raises the force further,"Standard, x_cg=1.2, z_cg=0.55, mounting limit f in [0,1.0], clearance=0.15",Run optimizer,peak=15.18 N/kg; ceiling_violation=0; feasible=True,peak +/-0.1,Fixed-seed DE (scipy 1.18),
O10,Optimizer,Diverse near-optimal alternatives,A 15% band surfaces distinct fallbacks; the first is the optimum,"Standard, x_cg=1.2, z_cg=0.55, alt-tol=0.15",Run optimizer and inspect alternatives,6 designs; first is the optimum (0%); the other 5 are approx +10.5% each; alternatives[0]=optimum,penalty +/-1%,Fixed-seed DE (scipy 1.18),
O11a,Optimizer,CG effect on force (z_cg=0.55),Baseline optimized force,"Standard, x_cg=1.2, z_cg=0.55, defaults",Run optimizer,peak=12.94 N/kg,peak +/-0.1,Fixed-seed DE (scipy 1.18),
O11b,Optimizer,CG effect on force (z_cg=1.00),A cg further off the wall raises the achievable minimum force,"Standard, x_cg=1.2, z_cg=1.00, defaults",Run optimizer,peak=14.37 N/kg (> O11a),peak +/-0.1,Fixed-seed DE (scipy 1.18),
O12,Optimizer,Infeasibility is detected,An impossible stroke limit yields a flagged best-effort design,"Standard, x_cg=1.2, z_cg=0.55, stroke_max=1.0",Run optimizer,feasible=False; ratio cannot reach 1.0 (approx 1.02); peak large (approx 260); app banner yellow,qualitative,Fixed-seed DE (scipy 1.18),
U1,UI,Unit conversion m -> in,Lengths display x 39.3700787 with no change to the physics,"a=0.60 m, then toggle units=inches",Read the a slider value in inches,a shows 23.62 in (0.60 x 39.3700787); 1.80 m shows 70.87 in,0.01 in,Unit factor,
U2,UI,Mounting bounds grow with container,An untouched range widens when the container gets taller,"Leave mounting limit b untouched, switch Standard -> High-Cube",Read the b range upper bound before and after,b upper 2.591 m -> 2.896 m (narrowed ranges stay put),1e-3,Implementation,
U3,UI,URL state round-trip,Shared links and reloads restore the geometry,"Set the URL query ?a=0.7, reload the page",Read the a value after reload,a = 0.70 m restored,1e-6,Implementation,
U4,UI,Malformed URL falls back,Bad query values do not crash; they default or clamp,"URL query ?a=xyz and ?theta_deg=999",Load the page,a = 0.60 (default); theta = 90 (clamped); no error,exact,Implementation,
